id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
2210/09,2,0.0,0.0,0.464,0.2521,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0811,0.0,0.0062,0.0605,0.0,0.0,0.0
2211/09,18,0.0,0.0,0.0307,0.1034,0.0,0.0515,0.0,0.0,0.0,0.0083,0.0,0.1236,0.0,0.0,0.0,0.0,0.297,0.0,0.3784,0.0,0.0,0.007
1328/99,19,0.095,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0006,0.0,0.0,0.1262,0.0,0.0,0.101,0.1177,0.0,0.009,0.2231,0.2759,0.0,0.0
2229/09,1,0.0,0.2895,0.0688,0.03,0.0,0.0262,0.0,0.008,0.0,0.0723,0.0,0.2592,0.0,0.0,0.0,0.0953,0.0,0.0005,0.0,0.09,0.0,0.0601
2230/09,17,0.0321,0.2296,0.0547,0.0,0.0,0.0,0.0011,0.0,0.0039,0.0784,0.0158,0.0271,0.0028,0.0,0.0,0.0089,0.0,0.4831,0.0,0.0327,0.0,0.0298
2224/09,14,0.1231,0.0,0.0,0.0,0.077,0.0,0.0051,0.0445,0.0,0.0,0.0,0.0444,0.0,0.2325,0.2558,0.0231,0.041,0.0,0.0,0.0,0.0,0.1535
2262/09,0,0.203,0.0,0.0,0.0,0.0637,0.0,0.0,0.0,0.0,0.0912,0.0,0.1555,0.0735,0.1851,0.0,0.0,0.0823,0.0192,0.0234,0.0427,0.0,0.0603
2237/09,5,0.3333,0.0,0.0051,0.0,0.0,0.4426,0.0,0.0,0.0,0.0,0.1408,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0062,0.0647,0.0
2251/09,10,0.1075,0.0514,0.0594,0.0127,0.0,0.0,0.0,0.0041,0.0,0.0089,0.5027,0.0,0.0019,0.0,0.0189,0.0,0.0473,0.0639,0.0335,0.0732,0.0,0.0145
2265/09,11,0.0379,0.0155,0.0308,0.0,0.0,0.016,0.0,0.1538,0.0151,0.0,0.0,0.336,0.0455,0.159,0.0867,0.0669,0.026,0.0,0.0,0.0,0.0,0.0109
2264/09,19,0.0656,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.1181,0.0035,0.0,0.0,0.0,0.0075,0.2532,0.0,0.2115,0.0,0.3359,0.0,0.0037
2281/09,7,0.0199,0.0,0.0,0.3328,0.0,0.0049,0.0,0.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002,0.0,0.0,0.0019,0.0,0.0
2284/09,19,0.0395,0.0094,0.0,0.0746,0.0101,0.0032,0.0,0.2495,0.0,0.0,0.0,0.1348,0.0022,0.0,0.0,0.0085,0.0287,0.0,0.0,0.4394,0.0,0.0
2285/09,3,0.0,0.0,0.0261,0.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.2615,0.0,0.0,0.0,0.007,0.0783,0.0,0.0,0.038,0.0,0.0925
2279/09,8,0.025,0.0059,0.1212,0.0675,0.0199,0.0,0.0,0.0,0.2855,0.0,0.0,0.0,0.0957,0.0,0.0,0.0,0.2765,0.0,0.0,0.0,0.0084,0.0944
2321/09,12,0.0114,0.0,0.0,0.0226,0.2423,0.018,0.0,0.0,0.1055,0.0,0.0,0.0,0.4213,0.0761,0.0,0.0482,0.0,0.0,0.009,0.0,0.0453,0.0
2307/09,8,0.0,0.0319,0.0,0.0052,0.0,0.0118,0.0015,0.006,0.5454,0.0,0.0558,0.0029,0.0035,0.0281,0.001,0.1331,0.1721,0.0,0.0016,0.0,0.0,0.0
2305/09,7,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.3779,0.3552,0.0,0.0422,0.0,0.0104,0.069,0.0,0.0,0.0626,0.0,0.0176,0.0,0.0027,0.0611
2299/09,21,0.051,0.0,0.0055,0.099,0.0,0.0,0.014,0.0155,0.0033,0.0,0.1574,0.0721,0.0026,0.0,0.0,0.0,0.024,0.0186,0.0,0.0057,0.0226,0.5085
2336/09,10,0.0,0.0,0.0,0.0,0.015,0.0178,0.0,0.0003,0.0,0.0,0.4345,0.369,0.0,0.0042,0.0,0.0228,0.1332,0.0,0.0,0.0,0.003,0.0
2330/09,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.2404,0.0,0.0009,0.4374,0.0,0.0,0.0,0.0,0.0
2328/09,1,0.0,0.4346,0.0,0.0635,0.0,0.0008,0.0,0.0639,0.0038,0.0,0.3922,0.0,0.0,0.0,0.0071,0.0,0.0149,0.0,0.0,0.0,0.0,0.019
2333/09,7,0.0272,0.0,0.1138,0.0,0.0,0.0109,0.0,0.6489,0.0071,0.0821,0.0,0.0205,0.0023,0.0,0.0,0.0,0.0388,0.0,0.0264,0.0,0.0139,0.0079
2337/09,11,0.2085,0.0134,0.0,0.0067,0.0026,0.0,0.0,0.0,0.0056,0.0653,0.0047,0.6798,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0016,0.0094
2338/09,17,0.1418,0.0954,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.2435,0.0,0.1132,0.0046,0.0,0.0,0.0063,0.0,0.3027,0.0337,0.0278,0.0,0.0288
2341/09,2,0.0,0.0,0.45,0.0,0.0,0.0,0.005,0.0,0.0036,0.1111,0.0,0.0139,0.0023,0.0,0.0,0.0034,0.0006,0.0152,0.3729,0.0,0.0159,0.0061
2340/09,17,0.0,0.005,0.0,0.0,0.002,0.0095,0.0,0.0,0.0,0.0797,0.0,0.0239,0.0051,0.0,0.0588,0.3433,0.0,0.357,0.0,0.1155,0.0,0.0
2359/09,10,0.0583,0.0,0.0758,0.0,0.0,0.0168,0.2534,0.0623,0.0,0.0,0.3522,0.0981,0.0,0.0,0.0,0.0355,0.0065,0.0,0.0,0.0,0.0,0.0409
2362/09,4,0.008,0.0039,0.0055,0.0488,0.4619,0.0208,0.0,0.0917,0.0,0.0,0.0422,0.0737,0.0184,0.0,0.0,0.0,0.2249,0.0,0.0,0.0,0.0,0.0
2352/09,1,0.0,0.4206,0.0197,0.014,0.0971,0.0035,0.0162,0.0,0.2728,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.1375,0.0091
2353/09,4,0.0614,0.0,0.0,0.0,0.3334,0.0,0.0,0.0,0.0,0.052,0.0,0.0723,0.0,0.1608,0.0,0.005,0.2135,0.0,0.0,0.0,0.0,0.1014
2354/09,6,0.0,0.0,0.0845,0.0,0.0,0.0,0.3956,0.0,0.0,0.0382,0.0,0.0,0.0,0.0,0.0513,0.0049,0.1316,0.0184,0.2741,0.0,0.0,0.0012
2355/09,10,0.0,0.019,0.0,0.0096,0.0,0.0,0.0552,0.0223,0.1389,0.0,0.6302,0.0,0.0,0.0,0.0,0.0197,0.0929,0.0,0.0,0.0,0.0,0.012
2357/09,7,0.0252,0.0,0.0,0.1646,0.1363,0.0,0.0009,0.343,0.0021,0.0,0.0,0.0534,0.0,0.0,0.0,0.0275,0.0,0.0,0.0025,0.2331,0.0,0.0113
2402/09,3,0.2168,0.0,0.0,0.2966,0.0543,0.0397,0.0,0.0,0.0535,0.0,0.0,0.1926,0.0016,0.0521,0.0,0.0404,0.0,0.0243,0.0,0.0,0.0175,0.0106
2409/09,11,0.0146,0.0217,0.0,0.1936,0.0,0.0,0.0,0.017,0.0127,0.0,0.0,0.6987,0.0038,0.0,0.0036,0.0318,0.0022,0.0,0.0,0.0,0.0,0.0
2407/09,1,0.1423,0.4953,0.0,0.0,0.0,0.0662,0.0,0.0,0.0398,0.0,0.0455,0.1808,0.0,0.0,0.0241,0.0,0.0,0.0,0.0,0.0058,0.0,0.0
0002/10,9,0.0126,0.0087,0.0651,0.0,0.0145,0.0006,0.0,0.0106,0.0014,0.6399,0.0,0.0075,0.0081,0.0,0.0035,0.1167,0.0,0.0254,0.0146,0.0,0.071,0.0
0009/10,9,0.0117,0.0203,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.5746,0.0,0.0,0.0,0.0,0.0,0.1045,0.0123,0.2682,0.0,0.0,0.0,0.0
0015/10,9,0.0,0.0201,0.067,0.0,0.0083,0.0049,0.0,0.0617,0.0,0.5488,0.0,0.0,0.0021,0.0025,0.0,0.2027,0.0,0.0587,0.0,0.0047,0.0186,0.0
0101/10,15,0.0,0.0077,0.0068,0.002,0.0,0.4741,0.0,0.0,0.0,0.0,0.01,0.0043,0.0,0.0,0.0,0.491,0.0,0.0039,0.0,0.0,0.0,0.0
0136/10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.9325,0.0001,0.0001,0.0198,0.0001,0.031,0.0145,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
0118/10,5,0.0,0.0,0.0,0.0075,0.0,0.6023,0.0,0.0034,0.0039,0.0077,0.0074,0.073,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0017,0.008
0115/10,0,0.3117,0.0,0.0273,0.0,0.0,0.2989,0.0,0.2396,0.0,0.0,0.0118,0.0,0.0,0.0,0.0,0.1019,0.0,0.0,0.0,0.0,0.0,0.0084
0122/10,2,0.0166,0.0,0.6539,0.0,0.0131,0.0,0.0046,0.0051,0.0136,0.0933,0.0,0.0,0.0,0.0,0.0,0.071,0.0385,0.0184,0.0576,0.0,0.0132,0.0011
0119/10,0,0.3081,0.0,0.0,0.0,0.0,0.1719,0.0162,0.0,0.0091,0.0248,0.2872,0.0,0.0142,0.0602,0.0,0.036,0.0,0.03,0.0,0.0,0.0049,0.0374
0145/10,5,0.0,0.0148,0.0641,0.0097,0.0,0.8459,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0193,0.0,0.0027,0.0169,0.0,0.0,0.0182
0143/10,10,0.0066,0.0131,0.0,0.0,0.3585,0.0035,0.0,0.0754,0.0,0.0,0.4219,0.0681,0.0156,0.0008,0.0,0.0,0.0,0.0088,0.0242,0.0,0.0,0.0032
0180/10,15,0.0,0.0,0.1791,0.0,0.0,0.0247,0.0049,0.0,0.0,0.1469,0.0011,0.0718,0.0,0.0,0.0992,0.2601,0.0,0.1884,0.0237,0.0,0.0,0.0
0182/10,4,0.0396,0.0,0.0149,0.0,0.62,0.0,0.0,0.023,0.0,0.0,0.0028,0.0717,0.0059,0.0,0.0307,0.0,0.0,0.0,0.0,0.012,0.0,0.1792
0167A/10,5,0.0001,0.0001,0.0365,0.0232,0.0001,0.3612,0.0001,0.0001,0.0001,0.0001,0.0001,0.121,0.0001,0.0001,0.0001,0.3488,0.0001,0.0001,0.0001,0.0001,0.0001,0.1085
0165/10,13,0.0228,0.0,0.0107,0.0085,0.033,0.0288,0.0,0.0,0.0,0.0,0.0,0.141,0.0823,0.4248,0.0049,0.0922,0.0727,0.0004,0.0038,0.0,0.0492,0.0248
0157/10,11,0.0929,0.0,0.0,0.1549,0.0299,0.0,0.0,0.0,0.0,0.0466,0.0,0.3043,0.0,0.0035,0.0,0.0,0.2108,0.0694,0.0265,0.0,0.0,0.061
0153/10,5,0.2551,0.0,0.0059,0.0,0.0035,0.3249,0.0799,0.0,0.0,0.0,0.2128,0.002,0.0,0.025,0.0017,0.0,0.0889,0.0,0.0,0.0,0.0,0.0
0168/10,21,0.0308,0.0,0.0434,0.0,0.0384,0.0,0.0,0.0168,0.0,0.1034,0.0,0.0052,0.3217,0.006,0.0,0.0149,0.0403,0.003,0.0,0.0,0.0,0.376
0194/10,5,0.0,0.1367,0.0,0.0094,0.0,0.7106,0.0076,0.0,0.0,0.0,0.0,0.0698,0.0,0.0,0.0,0.0561,0.0058,0.0038,0.0,0.0,0.0,0.0
0191/10,7,0.0,0.0005,0.0,0.0076,0.0244,0.0138,0.0,0.4068,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0923,0.0,0.0,0.004,0.1604,0.0,0.0
0233/10,7,0.0,0.0045,0.0379,0.0232,0.0,0.0024,0.0,0.8527,0.0014,0.0173,0.013,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0229,0.0,0.0,0.0
0226/10,0,0.3529,0.1634,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.3475,0.0,0.0,0.0,0.0044,0.0,0.0893,0.0,0.001,0.0,0.0,0.007,0.0309
0223/10,4,0.0263,0.0018,0.0,0.0295,0.6474,0.0,0.0,0.0264,0.0,0.0052,0.0,0.0,0.0,0.0086,0.0058,0.0,0.1797,0.0,0.0044,0.0088,0.0,0.0559
0225/10,13,0.0,0.0,0.0,0.0507,0.0139,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.6151,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0
0219/10,12,0.0762,0.0,0.0,0.0083,0.1247,0.0102,0.0,0.0,0.1131,0.0,0.0187,0.0,0.4252,0.0118,0.0,0.1062,0.0159,0.0,0.0,0.0034,0.086,0.0
0216/10,18,0.0512,0.0,0.3487,0.0308,0.0,0.0059,0.0,0.0,0.0,0.001,0.01,0.0131,0.0,0.0,0.0,0.0437,0.065,0.0041,0.4265,0.0,0.0,0.0
0206/10,0,0.4089,0.0,0.0,0.0332,0.0023,0.2811,0.0,0.0,0.0,0.0,0.1543,0.0329,0.0,0.0131,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0599
0240/10,17,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861,0.0,0.0,0.0,0.0027,0.0554,0.2489,0.0,0.4915,0.0,0.0947,0.0,0.0
0239/10,7,0.0,0.0,0.0237,0.0,0.0232,0.0,0.0,0.2502,0.0,0.0458,0.0,0.0682,0.2068,0.0121,0.088,0.0,0.1808,0.0043,0.0,0.0036,0.0,0.0932
0238/10,19,0.1042,0.0,0.0177,0.0,0.0,0.0089,0.0046,0.0,0.0,0.0645,0.0285,0.0128,0.0,0.0,0.0,0.246,0.0,0.1383,0.0139,0.3526,0.0079,0.0
0253/10,5,0.0,0.1439,0.0,0.012,0.0,0.6806,0.0013,0.0,0.0592,0.0,0.0107,0.0497,0.0109,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0221
0255/10,7,0.0,0.0042,0.0519,0.0482,0.0019,0.0,0.0,0.6597,0.0,0.0133,0.0131,0.0,0.0,0.0062,0.0,0.0,0.1159,0.0,0.0191,0.0,0.0013,0.0649
0251/10,19,0.0714,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.027,0.0038,0.0337,0.0,0.0269,0.8308,0.0,0.0
0262/10,5,0.0345,0.0,0.0,0.0,0.0,0.8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451,0.0,0.0,0.0,0.0,0.0,0.0727
0267A/10,7,0.031,0.0,0.0,0.2972,0.0004,0.0,0.0,0.5475,0.0016,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.1098,0.0009,0.0,0.0066,0.0027,0.0
0276/10,19,0.0,0.0057,0.0558,0.0181,0.0,0.0185,0.0104,0.0,0.0238,0.0,0.0,0.3499,0.0,0.0,0.0,0.0,0.0164,0.0085,0.0655,0.4272,0.0,0.0
0313/10,16,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,0.0021,0.0,0.0172,0.0,0.0,0.0187,0.0,0.0233,0.2809,0.6293,0.0,0.0,0.0,0.0052,0.0
0311/10,0,0.2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0511,0.1697,0.0098,0.0,0.1242,0.1392,0.0,0.0378,0.0,0.0,0.0,0.0,0.1373,0.0586
0308/10,11,0.1027,0.0,0.0919,0.0244,0.0,0.0,0.0,0.0,0.1045,0.0,0.0599,0.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.1201,0.1751,0.1312
0298/10,15,0.0446,0.0749,0.0,0.0086,0.0037,0.0162,0.0016,0.0091,0.2039,0.0748,0.012,0.0026,0.0,0.0116,0.0,0.361,0.1736,0.0,0.0,0.0,0.002,0.0
0290/10,3,0.0293,0.0,0.0,0.6514,0.0,0.0,0.0,0.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.1221,0.0096,0.0,0.0568,0.0,0.0,0.0128
0296/10,15,0.0246,0.0,0.0092,0.0095,0.0,0.2635,0.0016,0.0638,0.0,0.0,0.0,0.0558,0.0,0.0,0.0065,0.5409,0.0,0.0064,0.0181,0.0,0.0,0.0
0293/10,4,0.0415,0.0,0.0,0.0019,0.5995,0.1194,0.0,0.0413,0.0,0.0,0.0,0.0241,0.059,0.0,0.0,0.0473,0.0659,0.0,0.0,0.0,0.0,0.0
0321/10,5,0.0,0.0361,0.0506,0.0,0.0014,0.7494,0.0041,0.0,0.025,0.0,0.1093,0.0,0.0099,0.007,0.0,0.0,0.0,0.0,0.003,0.0038,0.0,0.0
0322/10,1,0.0522,0.6065,0.0606,0.0865,0.0059,0.0268,0.0,0.0136,0.0,0.0,0.0043,0.0,0.001,0.0,0.0241,0.029,0.0894,0.0,0.0,0.0,0.0,0.0
0323/10,18,0.1325,0.0,0.0497,0.0,0.0,0.0079,0.0,0.0,0.0129,0.1834,0.0,0.0,0.0,0.0,0.0916,0.0,0.0,0.1492,0.2433,0.1258,0.0018,0.0019
0324/10,7,0.0,0.0049,0.0571,0.0135,0.0033,0.0,0.0,0.5972,0.0194,0.0246,0.0158,0.0,0.0,0.0089,0.0,0.0,0.1496,0.0,0.0311,0.0,0.0042,0.0703
0335/10,5,0.0,0.0,0.0027,0.0327,0.0,0.6001,0.0,0.0917,0.0,0.0,0.008,0.1753,0.0041,0.0,0.0,0.0343,0.0377,0.0,0.0133,0.0,0.0,0.0
0339/10,10,0.4227,0.0,0.0,0.0,0.0,0.0024,0.0029,0.0677,0.0,0.0,0.4771,0.0006,0.0,0.0086,0.0,0.0178,0.0,0.0,0.0,0.0,0.0,0.0
0338/10,14,0.0,0.0132,0.0206,0.0,0.0,0.0662,0.0,0.0,0.0,0.0884,0.0,0.0691,0.0,0.0,0.4692,0.1275,0.0024,0.0,0.0405,0.1027,0.0,0.0
0340/10,4,0.0226,0.0,0.034,0.0365,0.4366,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.2562,0.0378,0.1222,0.0,0.0,0.0,0.0,0.0406
0337/10,8,0.0462,0.0418,0.0,0.0,0.0,0.0,0.0164,0.0,0.464,0.0103,0.0,0.0196,0.2642,0.0086,0.0,0.0232,0.0227,0.02,0.0089,0.0039,0.0262,0.0239
0333/10,19,0.0662,0.0,0.0,0.0,0.0,0.0023,0.0239,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0359,0.037,0.0257,0.0,0.1359,0.6611,0.0,0.0
0376/10,21,0.1931,0.0,0.0,0.0844,0.0,0.0109,0.0032,0.0,0.0011,0.0,0.2075,0.0849,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.3988
0369/10,7,0.0,0.0009,0.0082,0.0717,0.0,0.0,0.0005,0.5583,0.2145,0.0,0.0131,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0117,0.0,0.0119,0.0947
0372/10,20,0.0064,0.0086,0.0027,0.0157,0.1005,0.0007,0.0,0.0,0.0,0.3162,0.0035,0.0175,0.0,0.0,0.0,0.125,0.042,0.0,0.0295,0.0017,0.324,0.0059
0362/10,10,0.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0336,0.0,0.6308,0.0328,0.0119,0.0,0.0,0.0221,0.0618,0.0,0.0,0.0,0.0,0.0336
0361/10,5,0.0174,0.0,0.0,0.0384,0.0,0.4795,0.0,0.0192,0.0,0.0,0.0105,0.2259,0.0,0.0,0.0,0.2082,0.0008,0.0,0.0,0.0,0.0,0.0
0351/10,5,0.2893,0.0,0.0,0.0084,0.0,0.3619,0.049,0.0,0.0144,0.0,0.1148,0.0184,0.0108,0.0361,0.0,0.0516,0.0,0.0,0.0,0.0452,0.0,0.0
0379/10,10,0.0,0.0023,0.0042,0.0297,0.0,0.0,0.2936,0.0171,0.0622,0.0,0.4002,0.0,0.0628,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0978
0377/10,5,0.0001,0.0001,0.0351,0.0001,0.0001,0.9203,0.0001,0.0001,0.0001,0.0001,0.0001,0.0203,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0222,0.0001,0.0001,0.0001
0378/10,1,0.0,0.7054,0.0,0.0008,0.0,0.0285,0.0,0.0135,0.0,0.0,0.0,0.0826,0.0,0.0,0.0037,0.0888,0.0,0.0763,0.0,0.0,0.0,0.0
0383/10,5,0.0,0.0026,0.0,0.0267,0.0,0.7701,0.0662,0.0697,0.0,0.0,0.0052,0.0289,0.006,0.0,0.0,0.0148,0.0096,0.0,0.0,0.0,0.0,0.0
0382/10,7,0.0766,0.0023,0.0,0.0097,0.0259,0.328,0.0206,0.5025,0.0,0.0,0.0,0.0,0.0,0.0019,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023/10,2,0.1518,0.0,0.5185,0.0676,0.0,0.0,0.0061,0.0334,0.0,0.0362,0.0,0.0267,0.0,0.0,0.0113,0.0147,0.0574,0.0,0.0,0.0,0.0762,0.0
1022/10,2,0.0336,0.0,0.6638,0.0529,0.0,0.0,0.0086,0.003,0.0,0.0238,0.0,0.0317,0.0,0.0,0.0023,0.0339,0.1348,0.0,0.0,0.0,0.0115,0.0
0399/10,5,0.0,0.0,0.0487,0.0,0.0073,0.4576,0.0,0.13,0.0,0.0,0.0,0.1228,0.0,0.0,0.0068,0.2185,0.0,0.0059,0.0,0.0,0.0023,0.0
0411/10,11,0.0099,0.0,0.0256,0.0,0.0,0.0099,0.0,0.0099,0.0007,0.1283,0.009,0.3397,0.0,0.0,0.2808,0.0,0.0178,0.0061,0.1623,0.0,0.0,0.0
0400/10,11,0.0,0.0132,0.0359,0.093,0.0,0.0167,0.0,0.0,0.0079,0.0,0.0156,0.6722,0.0,0.0,0.0,0.1154,0.011,0.0,0.0187,0.0,0.0,0.0
0396/10,15,0.0,0.0,0.0,0.0,0.0034,0.0154,0.0,0.0,0.0112,0.1827,0.0,0.0027,0.0038,0.0,0.0,0.6466,0.1339,0.0,0.0,0.0,0.0,0.0
0412/10,7,0.0,0.1046,0.0223,0.0,0.0,0.0302,0.0,0.5601,0.0,0.0377,0.0043,0.0,0.0,0.0,0.0066,0.2125,0.0187,0.0,0.0029,0.0,0.0,0.0
0402/10,16,0.0,0.0,0.0,0.3206,0.2491,0.0,0.0,0.0023,0.0055,0.0,0.0045,0.0071,0.0011,0.0,0.0,0.0486,0.3566,0.0,0.0043,0.0,0.0,0.0
0410/10,4,0.0858,0.0,0.0,0.0,0.3023,0.0,0.0,0.0335,0.0,0.0,0.0012,0.1256,0.0882,0.0,0.3023,0.0297,0.0312,0.0,0.0,0.0,0.0,0.0
0395/10,14,0.0,0.0,0.0,0.0,0.0,0.0387,0.0,0.0421,0.0,0.0,0.0,0.032,0.0636,0.0,0.5289,0.0733,0.2169,0.0,0.0,0.0,0.0043,0.0
0409/10,17,0.0245,0.0,0.0363,0.0,0.0,0.0,0.0046,0.3213,0.0009,0.0381,0.0,0.0065,0.0,0.0,0.1064,0.0466,0.0442,0.3528,0.0019,0.0159,0.0,0.0
0439/10,10,0.0,0.0,0.0242,0.0225,0.0,0.0,0.3571,0.0,0.0,0.0,0.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.2231
0436/10,7,0.0139,0.0059,0.0,0.0045,0.012,0.0,0.0,0.68,0.0,0.0,0.0186,0.0,0.0,0.0311,0.0,0.0,0.1138,0.0199,0.0373,0.0127,0.0063,0.0438
0440/10,1,0.0768,0.4515,0.0131,0.0024,0.0018,0.0,0.0,0.0,0.0046,0.173,0.0,0.0473,0.0,0.0,0.0137,0.0,0.0217,0.0097,0.1031,0.0682,0.0101,0.003
0444/10,6,0.0,0.0,0.108,0.0402,0.0,0.0165,0.3961,0.005,0.026,0.0,0.1556,0.0073,0.0,0.0,0.0,0.027,0.1534,0.0,0.0,0.0,0.0,0.0647
0442/10,20,0.1027,0.022,0.0301,0.0,0.0,0.0,0.0051,0.0,0.0246,0.0362,0.0,0.1934,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0013,0.5047,0.0138
0441/10,13,0.0133,0.0063,0.0,0.0,0.0142,0.0,0.0033,0.0,0.151,0.0,0.0275,0.0,0.1985,0.289,0.0,0.0,0.0262,0.0,0.0175,0.011,0.0188,0.2234
0431/10,3,0.0,0.0,0.0264,0.355,0.1883,0.0141,0.0,0.0664,0.0026,0.0,0.0,0.1476,0.0,0.0,0.0,0.014,0.1137,0.0,0.0,0.0096,0.0,0.0622
0429/10,5,0.0,0.0,0.0,0.0,0.0,0.6423,0.0,0.0114,0.0,0.011,0.0,0.031,0.0,0.0,0.0126,0.2841,0.0,0.0026,0.0,0.0027,0.002,0.0
0446/10,5,0.0,0.0351,0.0227,0.0,0.0,0.8359,0.0,0.0,0.0,0.0,0.0288,0.0125,0.0,0.036,0.0,0.0045,0.0,0.007,0.0137,0.0,0.0035,0.0
0478/10,6,0.0,0.0,0.0555,0.0,0.0,0.0,0.6829,0.0,0.0,0.0428,0.0,0.0,0.0,0.0,0.0964,0.0,0.0022,0.0135,0.1064,0.0,0.0,0.0
0461/10,5,0.0,0.0,0.0507,0.0,0.0153,0.5326,0.0,0.1317,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.1352,0.1024,0.0,0.0,0.0,0.0,0.0
0459/10,16,0.0,0.2209,0.0,0.0,0.0,0.0074,0.0,0.0,0.1675,0.0264,0.0,0.0273,0.0156,0.0,0.1472,0.0849,0.3026,0.0,0.0,0.0,0.0,0.0
0462/10,10,0.0445,0.0,0.0,0.0,0.0,0.0389,0.0,0.0098,0.0,0.0,0.4733,0.3368,0.0073,0.0,0.0,0.056,0.0253,0.0,0.0,0.0,0.008,0.0
0457/10,4,0.0,0.0,0.0,0.0752,0.4189,0.0,0.0,0.0,0.0,0.0,0.0687,0.0,0.0,0.2861,0.0,0.0,0.1507,0.0,0.0,0.0,0.0,0.0
0470/10,16,0.0,0.002,0.0,0.4172,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674,0.0,0.0,0.0,0.0,0.0
0472/10,18,0.1239,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,0.0081,0.1914,0.0135,0.0,0.0051,0.0,0.0,0.0803,0.0446,0.0,0.2583,0.0,0.0085,0.0264
0463/10,12,0.0,0.0036,0.0921,0.0336,0.0455,0.0,0.0,0.0,0.1493,0.0,0.1078,0.0061,0.4907,0.0,0.0,0.0,0.0502,0.0,0.0,0.0,0.021,0.0
0468/10,9,0.0,0.0117,0.156,0.0883,0.0865,0.0,0.0029,0.0,0.0032,0.1998,0.0,0.0341,0.0,0.0,0.0278,0.0,0.0102,0.0865,0.0164,0.1706,0.0242,0.0817
0474/10,4,0.0928,0.0,0.0,0.0,0.5063,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0325,0.0037,0.0111,0.0,0.3306,0.0051,0.0025,0.012,0.0,0.0
0453/10,16,0.0,0.0072,0.0,0.4161,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.5489,0.0,0.0049,0.014,0.0,0.0
0514/10,0,0.3231,0.0194,0.0,0.0,0.0,0.0008,0.0098,0.0,0.0,0.2138,0.0,0.0081,0.0017,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.1375,0.2756
