id_evento,umap_x,umap_y
0543/10,6.639474,0.2674927
0531/10,11.525625,1.9337658
0535/10,-3.6675498,6.537977
0538/10,14.375018,-0.70378006
0539/10,7.2648845,-2.103384
0568/10,6.422953,1.9277973
0563/10,10.217375,-0.31336612
0561/10,10.015222,-0.6508571
0571/10,13.437799,5.1012487
0588/10,4.7317185,11.5142
0591/10,4.143169,-4.718763
0589/10,9.550572,7.58069
0590/10,8.041816,-3.524727
1021/10,15.462305,3.0928767
1020/10,15.464431,3.0468907
0606/10,7.3769207,9.660406
0599/10,12.896828,2.2256854
0601/10,10.76552,8.633135
0609/10,5.6822195,0.70997345
0602/10,14.325267,-0.12440197
0600/10,7.4507074,-7.2827396
0652/10,13.136163,2.1478953
0643/10,7.5847063,0.46372095
0650/10,7.519658,2.3506496
0651/10,10.751034,6.5696135
0654/10,7.9666734,-1.5737921
0647/10,9.390586,2.623514
0631/10,10.067501,5.7582793
0628/10,9.444508,2.6533113
0633/10,7.942309,-1.6122191
0632/10,14.536489,2.6418087
0658/10,13.607496,2.952753
0655/10,12.252909,-4.723237
0656/10,9.227596,-3.6185954
0667/10,11.392961,4.950798
0677/10,7.4241433,9.688379
0678/10,13.570858,2.8972988
0671/10,10.323254,-0.36152673
0674/10,12.870637,4.873494
0673/10,5.3041778,-1.675502
0672/10,7.7207355,-1.7580682
0676/10,7.419794,0.16426466
0715/10,12.328568,-4.705888
0710/10,13.138697,2.1508048
0714/10,13.409314,-4.982932
0706/10,8.810822,-0.656149
0692/10,7.387663,1.6556449
0697/10,10.040454,5.795071
0700A/10,6.116811,-4.762093
0695/10,9.975277,1.6057342
0689/10,10.765999,8.603443
0682/10,7.70718,7.0687103
0717/10,12.311145,-4.6850886
0721/10,11.494085,5.071957
0718/10,13.039685,1.9007498
0720/10,13.71121,-0.19303876
0716/10,12.759733,-0.24621986
0739/10,7.562646,9.444085
0741/10,7.374777,1.530076
0735/10,13.406644,2.5341146
0736/10,13.795191,-1.3426976
1024/10,15.445727,3.0663831
0763/10,7.38212,9.708719
0762/10,13.010252,2.3211432
0758/10,7.3591337,-2.1595151
0771/10,8.151383,2.390941
0759/10,7.1712246,2.7872
0757/10,13.985013,0.5927172
0807/10,11.122123,-3.4156578
0809/10,6.065814,-4.6609726
0802/10,6.1807528,-3.0022504
0787/10,9.069255,-2.073897
0782/10,7.3611803,9.70983
0780/10,6.5236244,-2.545528
0779/10,2.8538077,-2.841383
0789/10,7.8539762,7.117981
0813/10,13.575535,3.2413118
0814/10,10.938699,7.746173
0810/10,12.708345,-5.363469
0846/10,7.103484,2.2206793
0837/10,10.3716,5.680383
0833/10,5.0064507,2.7853825
0835/10,8.255095,1.5766048
0844/10,7.743996,4.15293
0848/10,15.214781,3.300935
0847/10,6.333135,-2.8990984
0866/10,7.353692,9.578347
0863/10,9.936626,1.2524112
0864/10,8.386735,2.392982
0862/10,13.54321,4.6688433
0861/10,8.066464,-3.7510288
0884/10,7.616621,7.1714597
0886/10,9.151453,-2.031811
0871/10,4.7312007,11.51425
0875/10,7.731617,6.8391485
0893/10,13.717584,-0.1926144
0892/10,9.991279,1.5423487
0894/10,5.9650054,0.36369058
0895/10,7.3795238,1.5484284
0904/10,5.877219,0.50483483
0902/10,14.241864,-1.2765815
0919/10,9.47151,0.16718504
0917/10,12.878365,6.6707315
0918/10,4.2415442,-4.743376
0920/10,11.7809515,6.969659
0914/10,7.4403353,9.575952
0906/10,7.69714,7.157861
0926/10,10.169177,5.5231934
0932/10,11.235969,4.7663417
0929/10,11.244338,4.728365
0937/10,7.376404,9.598257
0934/10,11.269546,4.706223
0967/10,5.8156056,-0.7957191
0955/10,5.781097,0.40001544
0961/10,12.169783,-4.6549306
0940/10,7.3310075,9.648651
0951/10,9.886694,0.40091574
0954/10,10.912356,7.616886
0975/10,12.930966,1.9556935
0976/10,6.114795,-0.03415164
0978/10,8.179613,2.104157
0980/10,6.387829,-2.7023377
0977/10,13.153656,4.8239093
0972/10,13.143722,4.7969847
0973/10,6.476026,-2.6106317
0998/10,9.213197,-1.9528389
1000/10,10.134334,5.081026
1001/10,13.165255,4.7970266
1002/10,6.422194,-2.607675
0990/10,5.8069167,2.6982915
0987/10,7.4190416,9.57124
0992/10,10.927064,-3.636186
0996/10,6.539466,-2.6383233
0991/10,13.109089,4.7628875
1016/10,10.005009,-0.67255336
1013/10,11.065992,-3.46228
1011/10,10.014859,-0.64671975
1031/10,12.472779,7.994515
1032/10,12.575645,8.089215
1030/10,12.502985,8.018977
1029/10,12.550032,8.067921
1028/10,12.5272,8.0436325
1038/10,13.966396,1.8626797
1036/10,12.47164,7.990552
1035/10,12.337409,7.8527517
1044/10,12.501141,8.022644
1041/10,12.523855,8.040004
1078/10,7.3814316,9.650787
1076/10,13.135239,4.7981887
1085/10,7.3565593,9.710143
1106/10,4.7298536,11.516613
1112/10,7.3564787,9.680171
1138/10,7.342832,9.380816
1137/10,13.229082,-4.8451557
1125/10,7.3309846,9.662149
1130/10,13.391242,2.204769
1151/10,8.886442,-3.1489913
1147/10,8.893288,-3.1624875
1159/10,7.292838,9.7506275
1164/10,6.8221846,-1.6369066
1187/10,7.9984136,1.8369029
1184/10,7.3497815,9.688058
1197/10,4.634452,11.611357
1206/10,7.7875357,6.6996946
1205/10,7.393388,9.640725
1208/10,10.944816,7.849646
1214/10,6.671254,-2.6931741
1213/10,13.798246,-1.347743
1244/10,4.9365687,0.7779941
1233/10,4.946499,0.8785087
1220/10,7.4044747,9.624757
1246/10,4.7164116,11.529555
1248/10,8.279653,3.452139
1263/10,7.3694887,9.648288
1267/10,8.883419,-0.11984146
1265/10,9.958001,1.571861
1264/10,4.2883444,-8.987434
1261/10,6.422774,-0.8117716
1266/10,13.940047,0.7238402
1295/10,11.290758,6.381084
1288/10,11.764605,6.9240904
1282/10,2.847551,-2.8485816
1278/10,7.416039,9.587377
1281A/10,7.3685646,1.512946
1308/10,7.3926177,9.636881
1307/10,7.113497,1.7443023
1309/10,4.793226,3.054529
1303/10,12.239639,7.7364783
1330/10,7.4577403,8.932584
1312/10,12.224567,7.7127533
1329/10,12.145413,6.2617707
1317/10,8.04927,1.1937921
1313/10,7.7214236,6.865473
1315/10,12.3684,6.0205226
1336/10,10.068151,6.098491
0092/11,7.66202,8.676392
0104/11,7.5063367,3.0957491
0139/11,4.947504,0.7747986
0131/11,8.055543,-3.7359931
0166/11,6.637558,-1.2571571
0170/11,10.774314,8.628652
0157/11,3.511842,3.1391418
0156/11,14.119856,4.4040327
0153/11,8.900534,7.32053
0158/11,6.7993803,-1.5998217
0171/11,7.86488,7.8682475
0178/11,7.9499454,7.860612
0186/11,13.6811075,-0.17205739
0196/11,7.5667787,9.424482
0198/11,8.250684,1.733887
0201/11,14.102308,-1.141439
0202/11,7.0122952,-1.6800618
0199/11,13.163911,-4.9001856
0234/11,9.5368395,-0.5811524
0232/11,11.809031,6.9156256
0228/11,4.0856566,-4.6443095
0227/11,8.040478,-6.6229672
0223/11,7.4956956,2.986666
0212/11,7.9062443,-6.765355
0211/11,7.3542695,9.506429
0214/11,10.748315,8.277233
0239/11,11.634511,7.0935135
0240/11,5.1358123,-0.94699645
0275/11,9.4423485,2.640485
0257/11,7.354092,9.4888115
0273/11,15.318522,3.0118442
0274/11,12.797234,-0.24339928
0264/11,10.014217,5.754386
0252/11,13.576207,0.05954643
0245/11,7.53808,9.455236
0246/11,4.2746725,-9.007535
0249/11,3.4837987,3.119915
0296/11,12.224653,-4.681587
0304/11,10.099103,-2.034953
0302/11,13.8723,2.505082
0309/11,13.685991,-0.16123052
0310/11,8.945452,7.2456574
0312/11,8.568718,-4.731108
0306/11,8.909355,7.2901635
0345/11,10.594741,8.389898
0347/11,13.404744,-5.0263004
0350/11,10.589656,5.9556737
0326/11,10.94343,-3.6196442
0334/11,13.878738,2.5118046
0330/11,9.936545,1.150728
0335/11,11.441051,1.8735387
0327/11,7.1225653,-1.9908668
0322/11,11.221181,-3.2550147
0357/11,7.1092644,-2.5706303
0359/11,3.5912678,4.201743
0382/11,13.681563,-0.18949746
0374/11,7.7900825,4.1637917
0371/11,9.189151,-1.9511113
0379/11,3.5122046,3.1347725
0375/11,2.626578,7.978219
0365/11,2.6290965,7.976277
0408/11,9.419017,2.8014038
0409/11,13.516554,3.0616117
0411/11,11.796117,6.9812403
0397/11,14.07299,2.5497353
0399/11,9.100709,6.1689672
0428/11,8.409844,2.443772
0426/11,10.62277,8.424696
0419/11,15.151047,2.8377628
0422/11,10.47739,5.8088455
0431/11,12.814332,-0.25239375
0423/11,9.307224,-3.63519
0455/11,14.862616,-0.5590054
0449/11,8.215297,2.1127424
0450/11,9.085615,-0.40684038
0447/11,14.206087,2.6032999
0483/11,8.438747,5.5101967
0478/11,9.11108,3.838222
0510/11,7.130085,2.2487576
0503/11,13.717546,4.5901666
0502/11,13.813886,-0.2868535
0501/11,13.749729,0.043328825
0497/11,13.589529,-5.2465076
0506/11,9.171481,-2.067594
0500/11,7.539011,-7.1789975
0541/11,13.314477,4.790432
0540/11,10.226275,5.817786
0539/11,13.009283,-1.2903291
0534/11,10.915419,-3.6459131
0538T/11,13.265812,4.8178144
0538/11,13.253093,4.795883
0527/11,9.120625,2.7127616
0529/11,8.587246,-4.7577553
0518/11,15.199103,3.293326
0567A/11,10.969226,7.7895684
0564/11,4.411762,-1.8294104
0567/11,15.186157,3.3208063
0560/11,6.8171144,2.2947414
0552/11,10.401698,5.6624804
0551/11,6.5363955,-2.594287
0545/11,10.207524,8.039629
0590/11,7.6665425,7.087813
0588/11,7.8659315,-1.6607789
0587/11,7.4688964,0.24183473
0578/11,11.844839,4.0330567
0571/11,9.063572,-0.34664062
0607/11,3.512035,3.1569333
0609/11,10.61884,6.52772
0628/11,13.696137,-5.2153196
0629/11,6.757371,0.056617185
0626/11,10.887214,8.762744
0621/11,10.668871,7.8425817
0653/11,4.9538355,11.310338
0644/11,6.116323,-0.45763004
0643/11,7.388354,7.73354
0654/11,7.899211,-1.6379482
0675/11,6.4592695,-2.5357215
0683/11,3.590805,4.2091346
0680/11,13.527136,3.3769255
0705/11,5.3223367,0.17144051
0706/11,6.101807,-4.754295
0689/11,9.322538,6.104683
0694/11,4.2772465,-9.00476
0742/11,6.6789036,-1.3726039
0741/11,7.3328953,1.5928857
0744/11,13.083229,4.7047925
0719/11,7.8323407,-6.4001274
0721/11,7.3680634,7.979262
0756/11,7.5851393,-7.170964
0783/11,5.7964196,0.53326684
0779/11,10.484993,-1.9686146
0777/11,10.228731,-0.44528925
0768/11,7.7571707,0.72692853
0764/11,8.55537,0.34341526
0774/11,8.940824,-0.4346358
0818/11,13.557575,3.2984412
0803/11,5.661557,2.6675708
0823/11,7.1459165,1.8340076
0985/11,10.902573,-3.6679115
0984/11,10.91582,-3.6403723
0848/11,6.30095,-0.25477186
0842/11,4.919558,0.8096713
0847/11,9.866034,-1.1700661
0846/11,6.141927,5.921144
0872/11,6.159344,0.06667687
0869/11,6.8359737,-3.6682985
0863/11,10.165536,5.0802126
0861/11,7.43611,0.24742955
0855/11,10.301863,7.7504544
0902/11,12.30238,7.8200645
0890/11,13.387922,2.2321134
0891/11,5.9381123,0.3221455
0920/11,6.93107,-1.7001092
0919/11,12.312223,7.8127775
0935/11,7.3745646,1.5753385
0960/11,3.6245167,4.221008
0970/11,6.437799,5.062364
0979/11,12.820719,2.0280402
0994/11,11.308988,4.662964
0989/11,5.652419,-0.35101306
1000/11,12.568839,8.086873
1019/11,7.772594,8.353936
1022/11,13.109079,4.801848
1031/11,13.06773,1.9916872
1051/11,7.911067,6.496655
1046/11,7.876885,6.7370067
1084/11,6.7874575,-2.6126592
1072/11,14.047166,-0.7024285
1082/11,8.810831,-3.1149037
1074/11,12.46613,-5.0733113
1070/11,6.8055973,-2.716381
1113/11,9.763873,7.9416428
1121/11,11.024142,-3.488774
1126/11,8.810312,6.3204017
1127/11,6.3670216,0.39513913
1128/11,4.4490724,-8.826879
1149/11,5.7350473,0.18806802
1150/11,7.137182,1.7708175
1143/11,13.731647,-5.2034364
1138/11,10.597161,6.4000263
1140/11,7.9491334,-1.6134489
1187/11,9.592318,7.8870935
1177/11,8.149918,3.6741793
1178/11,14.298692,3.7101297
1158/11,9.723362,7.918065
1163/11,7.8019776,0.75843024
1212/11,8.920799,6.981179
1217/11,6.1424875,-4.879692
1202/11,7.8220067,-6.3853407
1213/11,13.225009,4.996417
1203/11,10.014535,4.979725
1206/11,10.105375,5.0947204
1258/11,11.156758,-3.3310509
1237/11,7.4049582,7.7237935
1245/11,9.167837,-2.095601
1276/11,6.2251706,1.4624358
1282/11,11.42345,1.9240837
1284/11,9.0482855,6.4327416
1273/11,12.70282,-0.26085114
1316/11,9.112368,7.137595
1304/11,10.007486,-1.0752907
1293/11,7.8970428,0.91849893
1298/11,11.368484,1.967841
1234A/11,7.843511,9.247556
1350/11,12.947194,2.313284
1347/11,10.139607,5.926936
1340/11,7.124107,1.8470064
1348/11,5.3016143,-0.7546813
1338/11,14.317157,-0.70574325
1343/11,8.291744,-1.0069437
1334/11,8.985318,-0.38328126
1386/11,13.654015,-5.0108337
1382/11,10.156096,-2.0644855
1366/11,10.181107,-2.0707428
1397/11,10.154676,-2.041051
1394/11,10.191834,-2.0844028
1451/11,9.052881,0.6115621
1458/11,3.5929115,4.2037396
1460/11,10.698301,5.782655
1407/11,9.072367,0.60077703
1419/11,7.3566556,4.807528
1418/11,6.5354,-0.9179929
1404/11,6.8667507,-3.3074157
1482/11,7.9357405,0.9535138
1472/11,4.3407693,-1.8310376
1483/11,13.915002,0.77077585
1486/11,9.091323,3.812598
1476/11,8.409873,-0.6838393
1467/11,4.0560503,-4.640683
1528/11,13.515141,-5.116366
1527/11,2.632573,7.9729877
1506/11,6.3059635,2.1778276
1499/11,6.072899,-0.43887687
1496/11,7.8624797,-6.815737
1534/11,6.1885786,-3.0073109
1539/11,11.364426,1.9193083
1547/11,14.3054285,-0.099695824
1571/11,6.4019256,-0.6498957
1567/11,9.538638,-0.54597765
1597/11,13.50443,3.6816177
1658/11,7.6924005,-6.650674
1657/11,7.86773,-1.6025199
1659/11,7.4432898,8.051164
1697/11,13.074106,4.9230866
1721/11,9.013212,0.74865246
1709/11,7.1663265,1.6946276
1714/11,12.776472,-5.3466
1708/11,5.692165,0.27400613
1722/11,9.770444,6.3526096
1713/11,10.707185,8.534186
1761/11,10.514953,7.24084
1753/11,13.094289,-4.6006627
1759/11,4.026799,-4.558162
1757/11,6.8643866,-1.7315031
1744/11,7.552168,-7.1172695
1738/11,10.593185,8.366429
1737/11,7.6889234,6.92121
1750/11,9.176491,1.0784439
1742/11,7.653709,-2.2402306
1773/11,10.666441,5.726972
1781/11,6.579839,-2.785112
1800/11,5.7739615,0.21811214
1791/11,12.759704,-0.25171795
1803/11,15.451275,3.060606
1823/11,6.133249,-4.8654
1851/11,9.046748,-0.31598446
1857/11,9.123297,6.1544495
1875/11,7.824008,6.8043613
1909/11,6.202927,-4.936583
1905/11,2.6345487,-0.31028983
1911/11,8.311235,-0.9854646
1963/11,13.39852,2.2466402
1966/11,5.2923217,-1.7158179
1945/11,6.840781,-2.543014
1940/11,7.2713284,2.1543236
1941/11,7.833665,7.856674
1970/11,6.6608324,-3.3932118
1969/11,13.905553,0.6622597
1996/11,6.2944202,-0.06611692
1989/11,6.4313765,-0.82467425
1983/11,6.018482,0.039723027
2030/11,2.6226947,7.982113
2017/11,9.236638,-1.9515892
2019/11,5.3097334,-1.6964206
2036/11,13.485295,-1.1840601
2075/11,8.372257,2.355995
2110/11,12.797086,-5.2854304
2102/11,7.5132685,3.194774
2098/11,9.969785,0.3623656
2123/11,10.630942,5.7079573
2137/11,10.279599,-0.38787478
2146/11,10.888288,-3.3670185
2193/11,4.0902357,-4.6837583
2192/11,13.510981,-5.1787014
2178/11,7.1477394,1.757583
2170/11,8.235366,1.4901229
2177/11,7.83903,6.6947513
2207/11,9.447128,0.47408465
0002/12,7.471436,-7.251994
0001/12,4.2701097,-9.011537
0131/12,10.849659,8.240124
0133/12,8.147727,7.8126736
0161/12,9.224507,8.189061
0159/12,11.964057,6.886346
0160/12,12.209028,-4.649043
0153/12,13.688292,-0.0413459
0147/12,7.771688,6.7947702
0154/12,15.283252,3.0171323
0171/12,8.087402,-3.7853127
0194/12,6.2516203,0.17047189
0192/12,14.935407,-0.36902824
0188/12,7.3781667,3.2579284
0232/12,12.445658,-4.788031
0233/12,12.2064295,7.6834893
0220/12,4.4268494,-8.849812
0218/12,6.4134626,-1.2630453
0204/12,7.7551045,6.738106
0213/12,11.81891,4.0174055
0244/12,14.655021,3.194142
0243/12,8.10967,1.3296059
0241/12,13.317296,0.5788732
0252/12,6.4180417,5.116107
0254/12,10.732284,5.378814
0262/12,12.352265,4.758842
0261/12,5.438271,2.817087
0277/12,4.129833,-4.6450605
0280/12,8.069999,-2.7415953
0279/12,13.478648,0.16906962
0278/12,12.247711,7.768283
0264/12,13.968264,1.9267929
0318/12,9.43677,2.7240002
0319/12,12.62077,-4.912045
0311/12,11.9088125,6.9657083
0321/12,2.6269352,7.978151
0304/12,10.304828,-1.0090486
0292/12,7.8399215,6.6889186
0327/12,12.816678,6.721671
0341/12,10.789864,8.653665
0339/12,4.676195,5.9309626
0337/12,6.579608,0.18057314
0336/12,12.29895,7.8184958
0342/12,7.086925,-3.6114047
0381/12,12.835321,1.0133765
0380/12,13.797081,-1.3436309
0382/12,7.794093,0.760365
0400/12,8.0451565,7.436984
0408/12,6.3644533,-0.17344117
0403/12,6.7521706,2.209225
0409/12,5.2629147,3.3604107
0413/12,11.185287,-3.3022213
0410/12,13.794641,-0.01704241
0395/12,14.135839,3.7229738
0390/12,5.2163224,3.3745165
0451/12,10.122942,-0.5508833
0435/12,9.676668,-0.6479008
0437/12,7.225396,2.8695047
0440/12,7.7832994,0.754579
0459/12,8.163954,4.543835
0457/12,11.172791,4.7893267
0472/12,6.5101466,5.078976
0473/12,4.961781,-2.7327094
0632/12,6.8042855,-1.6671455
0485/12,7.3835444,3.3045883
0497/12,13.717535,-0.14652732
0488/12,7.5328135,-2.0904927
0493/12,8.368005,8.386232
0500/12,10.497525,5.6052995
0498/12,9.305731,7.982584
0486/12,13.393723,-1.2011591
0495/12,7.5536933,-1.5582415
0487/12,5.3185573,-1.6707311
0479/12,13.266561,4.7310987
0480/12,9.123688,3.8585687
0541/12,5.1265373,-0.9574436
0543/12,6.1055107,-4.782794
0539/12,4.0934587,-4.607302
0538/12,11.917202,6.973357
0522/12,9.076568,-0.3116364
0523/12,13.801036,-1.3163589
0517A/12,13.488291,3.2583497
0546/12,13.796407,-1.3635927
0547/12,6.119717,-4.740025
0560/12,6.4054513,-0.42255026
0569/12,10.798333,8.683542
0559/12,7.6311426,4.1397505
0570/12,4.0191813,-4.5653296
0562/12,7.7843513,4.193733
0565/12,6.84255,-1.686489
0553/12,9.138668,3.8667243
0614/12,12.207146,7.6932645
0617/12,12.316288,-4.8185005
0594/12,4.4053373,-1.8312865
0585/12,7.621851,-6.7812552
0582/12,10.22771,7.1630683
0588/12,12.283001,-4.748205
0584A/12,4.6107078,5.990133
0593/12,6.7809906,-1.6216625
0599/12,11.860604,4.012294
0579/12,6.693498,1.3566548
0646/12,9.514381,-0.69002604
0655/12,12.992203,-5.501363
0649/12,5.7500644,0.3044656
0639/12,10.197439,-2.0195112
0640/12,8.864979,-3.136408
0644/12,6.72898,2.175531
0643/12,13.970454,1.9147373
0712/12,6.744198,2.199066
0702/12,18.10727,6.347395
0674/12,11.204997,-3.2928784
0683/12,7.612265,-6.648123
0677/12,18.142498,6.313319
0709/12,7.2252855,-2.1113617
0706/12,14.523349,-1.9224218
0708/12,8.124854,-2.926208
0628/12,7.7737203,4.1198974
0726/12,7.6195292,-6.897388
0732/12,8.791557,6.471148
0720/12,2.4727824,-0.34225753
0730/12,4.151996,-4.6692753
0719/12,6.4703846,-2.4700332
0766/12,9.757711,-0.6713227
0775/12,6.4138227,-0.7144243
0773/12,14.091119,-1.2106743
0798/12,13.892776,0.6808169
0793/12,4.1876416,-4.696588
0796/12,5.989576,-2.4754019
0799/12,9.756032,6.216298
0801/12,6.378849,-0.32661593
0795/12,10.226901,-1.1415881
0790/12,7.5446444,3.169862
0782/12,11.828464,6.9826565
0784/12,5.969797,-2.4406233
0833/12,10.196482,-0.5441735
0837/12,10.444308,7.2120686
0839/12,5.0426936,-2.6472335
0831/12,7.549047,2.5913742
0821/12,8.933985,3.7598472
0822/12,8.402985,8.520951
0872/12,7.835529,-6.3940115
0878/12,11.297556,4.7049527
0901/12,9.859557,-1.1669494
0897/12,12.324167,-4.738482
0895/12,13.301816,0.13165098
0893/12,9.103687,6.202926
0903/12,3.5841153,4.1899347
0892/12,8.472837,8.408259
0915/12,12.260231,-4.7362194
0916/12,5.872606,2.7368872
0919/12,14.317011,0.15046228
0918/12,6.470948,5.1520987
0920/12,6.12001,5.957944
0935/12,9.045332,0.6524886
0939/12,4.404787,-1.840942
0969/12,4.0484405,-4.7318463
0966/12,12.854929,6.720219
0960/12,14.5426855,-1.9495925
0957/12,6.77661,-1.6811717
0975/12,12.211739,5.712187
0987/12,12.156329,5.5825567
0988/12,6.213386,0.017614802
0995/12,13.729804,4.6134334
0991/12,5.094612,-0.9861151
0989/12,9.785037,0.49759504
1031/12,12.326576,7.93995
1023/12,13.648523,-5.059144
1017/12,6.8278556,-3.7181468
1020/12,7.2875547,2.8180835
1014/12,12.274369,7.7940764
1037T/12,12.34346,7.9161215
1037/12,12.329013,7.8957887
1035/12,7.8804617,-6.5709047
1034/12,6.238198,0.45767176
1036T/12,12.334231,7.954195
1036/12,12.351944,7.925033
1047/12,8.664554,7.1110454
1046/12,14.017181,6.0342155
1043/12,4.230528,-4.688899
1049/12,14.56062,-1.9565328
1048/12,10.443184,6.556593
1084/12,13.471837,3.634044
1070/12,2.8887503,-2.8124847
1098/12,4.9687243,0.72961164
1109/12,10.951353,-3.610023
1127/12,6.1223507,0.5098386
1154/12,13.686654,-5.020099
1165/12,13.3101845,6.269047
1163/12,10.925413,6.221098
1175/12,6.268452,-2.9670105
1182/12,15.324536,3.2013156
1207/12,13.565858,-5.00625
1198/12,4.793285,3.0721815
1229/12,11.895758,5.5739098
1238/12,9.288541,0.3040473
1258/12,5.634295,2.5600502
1247/12,10.836409,8.690643
1269/12,8.81543,-0.14183976
1274T/12,5.6806326,2.5283728
1274/12,5.6319084,2.5438502
1297/12,5.5763927,2.4861693
1283/12,10.043346,5.551844
1285T/12,7.788317,0.9250296
1285/12,7.746414,0.943847
1315/12,13.969646,-1.151639
1316/12,6.9170885,-2.0390878
1318/12,4.7662096,11.477266
1326/12,10.606971,6.2465816
1335/12,14.279064,-1.0988443
1337/12,5.714406,0.33261004
1332/12,7.632984,-7.0173078
1357/12,12.77411,-0.25098196
1354/12,5.917034,-0.02677139
1353/12,4.0507545,-4.6415434
1360/12,5.9457316,-4.5609016
1375/12,6.957846,-2.9357402
1397/12,8.440774,5.4779363
1423/12,12.238602,5.732251
1424/12,7.6906195,-1.9121794
1413/12,7.5562544,-1.9240992
1436/12,15.256199,2.964422
1467/12,5.398489,-0.7699745
1469/12,12.7534485,-0.23912495
1468/12,9.9975815,5.571149
1483/12,6.7716217,-3.8587003
1481/12,13.957695,1.8327967
1485/12,13.630247,-5.15875
1480/12,8.015279,-3.7506568
1524/12,10.981346,7.608946
1529/12,14.207797,0.30332202
1533/12,13.195131,2.788997
1527/12,6.6368155,-3.3632538
1519/12,6.1991057,-4.9481864
1518/12,13.376181,1.1358306
1562/12,5.807145,-0.0401851
1568B/12,4.1382003,-4.6848717
1544/12,7.9222693,6.8004413
1581/12,8.103232,-3.1921854
1576/12,15.255954,3.264708
1606/12,6.8102183,-3.1863253
1608/12,12.187411,5.6825
1610/12,5.060438,2.8919294
1610T/12,5.079575,2.9940085
1594/12,8.7684145,-0.5377307
1663/12,4.8729844,2.8900332
1660/12,13.614903,-4.9591722
1636/12,8.434471,5.5129924
1663T/12,4.833249,2.9233344
1645T/12,5.2692895,2.782793
1645/12,4.9419155,2.964243
1667/12,8.124357,-2.96759
1665/12,7.753979,4.1138687
1693/12,6.263821,0.26255685
1694/12,6.7170157,-3.7812815
1695A/12,-3.6676219,6.537984
1697/12,9.124164,-2.063611
1682/12,10.148723,5.27717
1731/12,12.073223,7.453056
1733/12,8.436773,5.5278134
1726/12,7.619376,-6.681786
1717/12,3.5970926,4.2144804
1722/12,7.604041,-6.678999
1739/12,13.575506,0.9899146
1772/12,5.4501643,-0.66252077
1768/12,5.4080358,0.18442938
1765/12,4.1932454,-4.6700263
1763/12,6.6127853,-2.7089639
1793/12,7.97614,-3.8381832
1792/12,10.952035,7.792925
1791/12,5.6419306,2.6753259
1783/12,7.567479,0.46096128
1805/12,11.420881,1.8619785
1804/12,11.558196,1.934749
1801/12,8.4872265,0.31624678
1798/12,11.798054,6.9767494
1809/12,13.395184,1.1276985
1838/12,8.12623,3.62259
0024/13,5.6948385,-0.7186593
0107/13,7.744356,0.6925653
0124/13,7.857324,8.323167
0148/13,11.905683,7.0132565
0145/13,7.7846384,-6.4151163
0142/13,6.044282,-0.28242326
0164/13,8.036649,-3.7405481
0172/13,7.436502,0.13304557
0193/13,11.765782,6.9693675
0191/13,11.762608,7.043536
0188/13,9.270993,-0.50669736
0181/13,7.642452,8.514065
0231/13,7.4941316,3.2283838
0215/13,7.8243628,-6.7524786
0224/13,8.147072,8.031317
0218/13,6.3659925,-2.245753
0201/13,6.1522503,0.01079015
0200/13,11.273879,4.7038283
0241/13,7.804377,-6.4998856
0258/13,13.077072,-4.903092
0253/13,2.628625,7.976592
0250/13,3.3652556,-0.2677608
0246/13,10.835755,8.698349
0304/13,12.261224,-4.7258306
0288/13,12.781428,-0.25778735
0284/13,7.8242373,-6.3978567
0283/13,10.288984,5.6917305
0270/13,8.860099,-0.106636666
0269/13,13.282602,2.3716471
0307/13,5.9390206,-2.4552536
0324/13,14.116321,4.405454
0318/13,9.926347,1.0665425
0312/13,14.127901,4.4225936
0358/13,4.0786824,-4.637624
0357/13,14.144414,4.4050264
0355/13,6.0722556,-4.702127
0334/13,6.664556,1.3224609
0331/13,14.129605,4.4183807
0367T/13,14.129405,4.417287
0367/13,14.1176405,4.413577
0362/13,9.067564,-1.949587
0361/13,14.096423,4.3618155
0378/13,7.869401,8.868386
0428/13,7.171424,-2.6401935
0415/13,13.028755,-5.502618
0411/13,5.9891677,-4.5804577
0409/13,6.308191,-0.096360415
0389/13,9.963358,1.5807672
0408/13,7.8424993,-6.4231534
0386/13,8.783289,-0.1215576
0406/13,7.913947,8.879719
0410/13,12.987177,-5.4638057
0387/13,8.004184,7.6119947
0433/13,7.379509,1.5337286
0448/13,12.240959,-4.703888
0453/13,8.075352,-2.7404642
0455/13,6.185995,-4.8851333
0457/13,7.418861,-2.004197
0440/13,6.456242,5.1628914
0483/13,13.541105,-4.919188
0481/13,8.114096,-2.9857395
0474/13,7.6623287,8.871786
0465/13,6.2285533,-5.024321
0461/13,7.234767,2.1549602
0501/13,14.771854,-0.48141068
0499/13,9.215738,-3.5954645
0497/13,12.326652,7.8457108
0516/13,11.914319,5.595223
0515/13,4.459831,-1.7506953
0512/13,7.8615327,-6.450987
0507/13,6.240148,0.00072033773
0537/13,11.898342,5.5861583
0530/13,7.759738,-6.8616614
0561/13,6.163804,-3.006871
0552/13,6.852613,-1.7745965
0549/13,8.946443,-0.23313227
0544/13,6.842298,-1.7348677
0587/13,11.1404295,-3.3484087
0584/13,3.5117598,3.14783
0571/13,7.7680845,0.7197477
0565/13,11.121563,-3.3984783
0597/13,6.706959,-3.4334433
0596/13,13.073563,4.7949066
0615/13,9.144271,6.1658487
2306/13,6.1212397,0.07218115
