id_evento,tsne_x,tsne_y
0543/10,14.361929,-20.195124
0531/10,-20.202608,-14.820413
0535/10,44.66686,17.968845
0538/10,-35.402767,-35.20713
0539/10,29.889353,-38.717842
0568/10,-2.1142926,-16.752964
0563/10,12.718239,-13.175727
0561/10,26.785915,-14.030529
0571/10,-41.226227,38.055336
0588/10,29.877016,64.810936
0591/10,0.386942,-71.68774
0589/10,-7.6135306,44.629414
0590/10,45.268738,-29.81207
1021/10,-36.347923,-2.53325
1020/10,-36.423973,-2.4215794
0606/10,7.5682263,74.81165
0599/10,-59.722797,-7.440799
0601/10,-3.1037986,5.704014
0609/10,-1.9953785,-34.54434
0602/10,-45.1639,-32.208424
0600/10,63.74233,-7.0193195
0652/10,-62.83757,-6.933071
0643/10,49.154724,-2.6041007
0650/10,-1.1058896,-7.352601
0651/10,-17.389042,45.257713
0654/10,28.696901,-29.159325
0647/10,1.101043,-0.81220424
0631/10,11.27767,36.422386
0628/10,-0.4708967,0.89732856
0633/10,28.414015,-29.753489
0632/10,-33.228912,-6.3665366
0658/10,-61.63272,5.0358486
0655/10,-7.7735863,-65.06547
0656/10,20.679094,-34.687557
0667/10,-36.565426,30.50372
0677/10,10.356195,71.35451
0678/10,-57.276672,1.493105
0671/10,14.269545,-13.852072
0674/10,-41.075886,46.90655
0673/10,52.262417,-7.8059564
0672/10,29.5563,-31.710506
0676/10,45.543434,-5.4434896
0715/10,-8.336936,-67.18828
0710/10,-62.692493,-6.7353964
0714/10,-11.33898,-76.22328
0706/10,40.35619,-17.861885
0692/10,4.736627,-6.9390936
0697/10,11.227083,36.560944
0700A/10,55.664925,24.943104
0695/10,25.507545,4.1475534
0689/10,-3.356276,3.2955909
0682/10,17.754982,52.7667
0717/10,-9.313156,-68.24054
0721/10,-36.51758,30.548553
0718/10,-62.60965,-11.620894
0720/10,-40.539543,-26.6709
0716/10,-31.823378,-20.908737
0739/10,5.519379,72.76848
0741/10,4.147558,-4.643581
0735/10,-62.240433,0.30445534
0736/10,-26.205477,-33.89703
1024/10,-36.695286,-1.9953021
0763/10,10.352202,71.40925
0762/10,-57.73431,-6.098161
0758/10,29.765648,-35.65231
0771/10,10.931886,1.7829887
0759/10,-4.0366244,-10.748639
0757/10,-48.521416,-24.999737
0807/10,11.957008,-57.79946
0809/10,55.00654,24.043629
0802/10,40.98874,-45.01412
0787/10,40.190937,8.178791
0782/10,10.337037,72.63844
0780/10,34.50077,-45.884224
0779/10,55.096394,-0.7120306
0789/10,17.77565,52.20519
0813/10,-56.39116,5.5217967
0814/10,-11.737398,15.564735
0810/10,-21.69874,-27.195938
0846/10,6.3384852,-15.191312
0837/10,14.50612,36.52107
0833/10,33.45014,18.08964
0835/10,11.552649,-3.584169
0844/10,-23.640966,6.0160427
0848/10,-32.90619,0.15579961
0847/10,36.38818,-46.288742
0866/10,8.503806,76.87859
0863/10,28.010786,-0.1656516
0864/10,11.304172,5.3736653
0862/10,-28.707474,32.921036
0861/10,49.00008,-32.297848
0884/10,22.140705,55.097313
0886/10,36.242443,10.681074
0871/10,28.714628,63.06564
0875/10,20.227924,52.968857
0893/10,-40.698933,-26.830912
0892/10,24.725483,2.1976428
0894/10,-4.574788,-27.504377
0895/10,4.4120293,-4.5085254
0904/10,-4.6340017,-32.53295
0902/10,-30.941225,-37.28284
0919/10,32.18721,-11.79302
0917/10,-19.604658,27.142435
0918/10,-2.944884,-73.848015
0920/10,-10.5472145,27.575146
0914/10,7.5212903,73.66113
0906/10,17.640295,53.10542
0926/10,15.9606495,29.781776
0932/10,-38.755817,28.446728
0929/10,-38.888416,27.799366
0937/10,8.042434,76.20687
0934/10,-38.640835,27.061573
0967/10,8.523312,-42.012894
0955/10,-4.6634293,-34.399895
0961/10,-6.6327906,-66.40368
0940/10,9.112039,76.25859
0951/10,28.780071,-7.5423512
0954/10,-9.483205,16.92254
0975/10,-61.04371,-12.697874
0976/10,5.1603,-31.460402
0978/10,12.967206,0.82005465
0980/10,36.17227,-45.86374
0977/10,-43.603035,45.753662
0972/10,-42.74305,45.55153
0973/10,35.05796,-45.40666
0998/10,40.155266,5.9646735
1000/10,17.648985,26.654232
1001/10,-42.59977,45.068245
1002/10,35.204857,-45.32074
0990/10,22.92759,14.294651
0987/10,8.991499,74.976074
0992/10,11.338304,-60.61591
0996/10,35.3408,-44.763058
0991/10,-42.294415,44.899193
1016/10,26.474499,-13.651483
1013/10,11.453129,-57.809612
1011/10,26.437517,-13.71057
1031/10,-0.89835113,25.744562
1032/10,0.07311185,22.465631
1030/10,-1.825478,24.31739
1029/10,-1.8704689,23.652033
1028/10,-1.6651586,23.992613
1038/10,-51.42969,-8.056228
1036/10,-2.2034085,24.608633
1035/10,-3.1052015,25.737783
1044/10,-1.6222669,25.028788
1041/10,-0.9663716,23.626467
1078/10,8.975721,73.73698
1076/10,-42.278927,47.687317
1085/10,10.223503,72.741425
1106/10,27.16437,63.269638
1112/10,10.43742,74.33584
1138/10,4.014181,78.381516
1137/10,-10.721149,-74.57983
1125/10,9.683458,74.12628
1130/10,-67.42178,-6.805652
1151/10,-13.0001955,-21.949425
1147/10,-12.641236,-21.76868
1159/10,10.948666,74.725266
1164/10,25.374805,-39.88931
1187/10,16.270483,6.6961017
1184/10,10.985029,74.84062
1197/10,27.50353,63.363598
1206/10,21.86874,50.37886
1205/10,8.6646595,73.099075
1208/10,-11.358259,11.888326
1214/10,36.493847,-42.014145
1213/10,-25.38457,-35.797096
1244/10,-7.6928606,-29.625172
1233/10,-10.241313,-29.206686
1220/10,9.520363,75.254555
1246/10,27.835077,63.38892
1248/10,-17.050436,-1.256701
1263/10,9.479696,74.63918
1267/10,35.46168,-13.610999
1265/10,25.450272,3.0087786
1264/10,32.398914,-61.94698
1261/10,12.944857,-37.435257
1266/10,-50.662033,-25.340508
1295/10,20.349998,26.325388
1288/10,-11.96475,28.489342
1282/10,54.354004,-1.5722613
1278/10,7.970482,73.666016
1281A/10,3.4016447,-4.4990087
1308/10,7.900212,73.7088
1307/10,6.778665,-8.869673
1309/10,37.553154,26.390766
1303/10,-4.985752,27.121557
1330/10,9.306473,69.77175
1312/10,-5.3397236,27.165577
1329/10,-27.777403,32.474823
1317/10,52.439453,5.474553
1313/10,19.891506,54.068707
1315/10,-27.855022,32.674698
1336/10,9.965874,33.44807
0092/11,7.233138,69.510544
0104/11,-10.258692,-2.932641
0139/11,-7.687503,-29.476107
0131/11,47.714573,-31.601015
0166/11,23.43301,-40.151146
0170/11,-3.3208046,5.6936903
0157/11,64.58669,6.6180787
0156/11,-50.934864,40.00954
0153/11,-6.3150153,52.498928
0158/11,25.331272,-39.76546
0171/11,17.730286,65.3116
0178/11,16.34892,64.45577
0186/11,-40.07545,-25.99594
0196/11,6.140114,71.507065
0198/11,12.307133,-3.0877936
0201/11,-29.33967,-34.063477
0202/11,26.614193,-36.774418
0199/11,-11.293888,-72.75745
0234/11,18.812391,-9.900963
0232/11,-11.5713215,29.628866
0228/11,0.29717702,-70.453964
0227/11,73.69207,-2.6848521
0223/11,-10.13219,-5.1009264
0212/11,67.78134,-0.31293
0211/11,4.6158543,77.7134
0214/11,-5.4746947,11.49037
0239/11,-9.844849,33.50193
0240/11,3.760933,-45.55279
0275/11,0.892515,0.46279165
0257/11,4.9701185,77.69856
0273/11,-37.542793,-3.2282033
0274/11,-30.957603,-23.90104
0264/11,24.06652,33.871376
0252/11,-37.607346,-25.037775
0245/11,6.2100306,71.47922
0246/11,30.096214,-61.81957
0249/11,64.46605,6.953452
0296/11,-8.701569,-64.22911
0304/11,-29.472368,-7.266418
0302/11,-52.423096,-2.0681684
0309/11,-40.154503,-25.964804
0310/11,-6.4184604,52.715553
0312/11,40.577873,-27.209288
0306/11,-6.501225,52.938576
0345/11,-2.0946023,10.439724
0347/11,-15.166585,-73.373886
0350/11,14.187318,31.523354
0326/11,11.369486,-59.24799
0334/11,-52.780403,-2.1607318
0330/11,25.752413,-1.3950139
0335/11,-18.438938,-13.076557
0327/11,30.40848,-37.91501
0322/11,11.935699,-56.193142
0357/11,39.35663,-39.19115
0359/11,31.521278,31.769205
0382/11,-40.145668,-26.2236
0374/11,-25.395271,6.1886387
0371/11,38.274994,4.571881
0379/11,64.29837,6.110857
0375/11,-45.852306,-15.517372
0365/11,-46.29117,-15.693442
0408/11,-2.4092433,4.282435
0409/11,-57.486153,3.8715403
0411/11,-10.494245,27.62261
0397/11,-50.62717,-2.5131478
0399/11,7.0759416,20.613316
0428/11,8.254132,4.143506
0426/11,-2.5216913,10.411845
0419/11,-40.15714,-5.7049007
0422/11,16.705496,33.754887
0431/11,-31.270681,-22.901676
0423/11,-6.100033,-66.161095
0455/11,-40.678074,-41.127495
0449/11,18.853539,4.8282065
0450/11,38.15511,-16.050795
0447/11,-50.164967,-2.6362712
0483/11,-64.798836,-16.27837
0478/11,-19.62086,19.587896
0510/11,6.3319583,-15.207582
0503/11,-49.85854,43.516014
0502/11,-39.48525,-28.453323
0501/11,-42.783596,-26.375484
0497/11,-17.040218,-76.39843
0506/11,38.211357,7.529036
0500/11,64.234726,-5.680523
0541/11,-47.311516,42.869568
0540/11,14.600554,31.752087
0539/11,-16.552042,-33.538692
0534/11,12.852908,-61.6523
0538T/11,-47.34963,42.90736
0538/11,-47.324287,42.92049
0527/11,11.430019,13.031484
0529/11,40.801994,-27.307728
0518/11,-33.384003,1.5170852
0567A/11,-10.055603,14.685447
0564/11,54.01499,-45.377296
0567/11,-33.00924,1.2245684
0560/11,-5.725012,-13.484537
0552/11,17.349281,33.67545
0551/11,35.366585,-44.61942
0545/11,-5.8665032,17.52685
0590/11,17.356035,53.672913
0588/11,26.438747,-30.430824
0587/11,46.059383,-4.4561257
0578/11,-34.8149,18.746014
0571/11,37.450993,-16.071669
0607/11,64.217445,6.7511315
0609/11,-16.874832,46.232338
0628/11,-17.597216,-78.91396
0629/11,12.400368,-32.107853
0626/11,-6.276112,6.5514636
0621/11,-6.386735,14.99512
0653/11,24.7228,62.17833
0644/11,16.034529,49.25397
0643/11,17.649271,58.255333
0654/11,26.895151,-29.893528
0675/11,33.925755,-46.568977
0683/11,31.429646,31.674921
0680/11,-56.329906,6.698108
0705/11,-1.7534294,-40.313293
0706/11,57.804115,26.198647
0689/11,7.2613726,22.119774
0694/11,30.169361,-60.801796
0742/11,23.15514,-40.36465
0741/11,4.695981,-5.1582417
0744/11,-41.184948,43.46775
0719/11,76.95292,-7.188964
0721/11,13.163146,59.546803
0756/11,63.555058,-5.012377
0783/11,-1.7222657,-33.111717
0779/11,-24.981482,-11.100253
0777/11,15.860855,-12.999224
0768/11,48.305973,0.43570286
0764/11,28.184319,-19.917583
0774/11,39.52249,-16.096027
0818/11,-56.60581,6.682352
0803/11,25.328112,16.15303
0823/11,6.71816,-9.122091
0985/11,12.017352,-62.03673
0984/11,11.776343,-62.718895
0848/11,2.8424625,-29.21403
0842/11,-8.740758,-29.488802
0847/11,38.47872,-2.3072817
0846/11,-67.221344,18.546787
0872/11,7.780224,-30.457193
0869/11,55.04269,-13.171399
0863/11,17.682411,26.63747
0861/11,49.161175,-6.084478
0855/11,-5.9149194,16.397087
0902/11,-4.031795,26.556606
0890/11,-64.55956,-1.1236134
0891/11,1.7784084,-32.27058
0920/11,24.905565,-42.537556
0919/11,-4.6131554,25.970968
0935/11,4.460087,-5.0597935
0960/11,13.123443,54.669582
0970/11,-61.5071,21.461687
0979/11,-60.3154,-12.274804
0994/11,-38.843964,26.748009
0989/11,3.2690666,-41.088005
1000/11,-0.34808296,23.052763
1019/11,13.079454,54.732132
1022/11,-43.430763,45.148285
1031/11,-62.83876,-11.415007
1051/11,17.855928,48.42626
1046/11,18.652203,50.44406
1084/11,35.669006,-40.88584
1072/11,-33.39611,-31.436665
1082/11,-12.0262575,-23.043745
1074/11,-13.517226,-66.4943
1070/11,50.355938,-15.011642
1113/11,-5.8941827,19.361465
1121/11,10.066549,-57.409058
1126/11,7.530322,17.283224
1127/11,5.4879193,-24.707855
1128/11,28.57021,-57.28258
1149/11,-2.369838,-31.185162
1150/11,6.91885,-7.9789033
1143/11,-17.675943,-78.88907
1138/11,-19.525652,48.138096
1140/11,29.403055,-27.610086
1187/11,-6.4796324,41.496456
1177/11,-8.500714,49.7051
1178/11,-39.807716,3.8479614
1158/11,-6.609536,40.204224
1163/11,49.402805,1.0406909
1212/11,-7.8765783,50.18867
1217/11,54.43605,25.775896
1202/11,77.034904,-7.243116
1213/11,-39.507538,45.605713
1203/11,18.173698,22.749645
1206/11,17.558968,28.555403
1258/11,16.73715,-56.54694
1237/11,12.614753,59.105606
1245/11,37.62575,7.946876
1276/11,6.2072043,-19.831696
1282/11,-17.867512,-13.533555
1284/11,3.7439826,18.05503
1273/11,-27.607855,-18.63257
1316/11,0.34465513,37.03847
1304/11,24.705221,-12.066614
1293/11,52.537693,3.5780706
1298/11,-17.220888,-13.51683
1234A/11,4.055549,74.1012
1350/11,-7.438251,-21.015545
1347/11,12.582565,34.330532
1340/11,6.0352154,-8.930925
1348/11,2.957632,-43.656357
1338/11,-36.067493,-35.246395
1343/11,31.1931,-24.340248
1334/11,-7.4014597,-21.019306
1386/11,-15.081206,-79.420334
1382/11,-30.722204,-6.596433
1366/11,-30.522867,-6.668072
1397/11,-30.498312,-6.6506143
1394/11,-30.789633,-6.467896
1451/11,17.760649,-5.638454
1458/11,31.137293,31.954498
1460/11,13.866217,39.66697
1407/11,1.7691547,9.92626
1419/11,-33.005383,8.214512
1418/11,17.746822,-36.865845
1404/11,32.52083,-21.371553
1482/11,51.93013,4.566985
1472/11,53.107178,-47.258965
1483/11,-51.208782,-23.364569
1486/11,-18.234066,18.62674
1476/11,32.93917,-17.91515
1467/11,0.36949587,-70.89612
1528/11,-15.14204,-73.63141
1527/11,-45.67744,-15.183705
1506/11,-2.4221864,-10.77441
1499/11,-3.0047827,-28.948526
1496/11,70.342285,-0.92861253
1534/11,40.308544,-44.742653
1539/11,-16.992567,-14.647384
1547/11,-43.505993,-32.821342
1571/11,11.137854,-36.57981
1567/11,19.397743,-9.889529
1597/11,-56.9645,12.534928
1658/11,70.36236,-5.2195735
1657/11,22.776352,-30.396145
1659/11,12.991444,59.7981
1697/11,-44.47586,47.74243
1721/11,24.099262,33.874393
1709/11,7.1270647,-6.5998845
1714/11,-17.448843,-67.282104
1708/11,-2.429314,-37.092117
1722/11,6.542695,30.142555
1713/11,-4.312762,9.937523
1761/11,-12.046094,20.391539
1753/11,9.309734,23.227928
1759/11,-1.324152,-68.95968
1757/11,26.597216,-40.766373
1744/11,64.56969,-3.5162802
1738/11,1.5977625,9.916627
1737/11,21.9998,54.779114
1750/11,-25.764133,-25.96911
1742/11,21.423382,-45.355133
1773/11,13.998014,39.41013
1781/11,37.689823,-42.427113
1800/11,-1.0246048,-36.842167
1791/11,-29.702723,-20.968319
1803/11,-36.87282,-2.1360192
1823/11,56.323513,26.943716
1851/11,39.164406,-14.148559
1857/11,8.601474,22.774008
1875/11,18.263624,50.797092
1909/11,55.852833,27.108685
1905/11,-33.38343,-49.00524
1911/11,31.433922,-23.93704
1963/11,-67.52372,-6.7484627
1966/11,52.254715,-8.29247
1945/11,36.31951,-38.801815
1940/11,2.5213206,-11.677583
1941/11,-5.141568,61.512188
1970/11,52.492825,-16.481901
1969/11,-49.65862,-22.459839
1996/11,5.5353513,-29.291988
1989/11,12.900186,-38.65265
1983/11,6.941055,-38.12354
2030/11,-45.689407,-15.249023
2017/11,38.271458,4.763541
2019/11,52.215473,-8.157018
2036/11,-19.06136,-32.338108
2075/11,10.966856,5.4073677
2110/11,-15.865825,-68.65383
2102/11,-9.593935,-1.8223904
2098/11,28.101593,-8.306393
2123/11,14.030982,39.36905
2137/11,15.159701,-13.89387
2146/11,22.650629,-30.392525
2193/11,-1.6929195,-72.21534
2192/11,-15.885105,-75.429756
2178/11,6.616606,-8.910503
2170/11,-10.272182,-16.668264
2177/11,19.507019,50.454807
2207/11,32.66381,-6.5949454
0002/12,63.55811,-5.5629354
0001/12,30.826452,-61.25042
0131/12,-5.552851,11.417247
0133/12,5.809544,54.492126
0161/12,-3.4986207,41.158295
0159/12,-14.295655,32.87322
0160/12,-8.265302,-63.39899
0153/12,-42.214073,-25.88197
0147/12,20.864542,53.17332
0154/12,-37.804386,-3.3451252
0171/12,48.440525,-31.827414
0194/12,5.070514,-26.385191
0192/12,-38.485676,-42.53755
0188/12,-14.146723,-6.8129735
0232/12,-8.082087,-67.84383
0233/12,-4.438038,27.676281
0220/12,28.637554,-57.368954
0218/12,8.215356,-23.049263
0204/12,19.243023,51.35319
0213/12,-34.67483,18.063498
0244/12,-45.76945,3.491489
0243/12,52.54525,5.698129
0241/12,-41.661068,-16.079731
0252/12,-63.17978,23.938967
0254/12,16.068474,38.375244
0262/12,-27.727652,22.799929
0261/12,28.53845,21.040537
0277/12,0.033665773,-69.8169
0280/12,14.8188,-26.022356
0279/12,-39.47513,-22.461012
0278/12,-3.9175444,27.16697
0264/12,-51.572754,-7.5562253
0318/12,0.63647634,5.307805
0319/12,-10.760136,-68.165665
0311/12,-13.833427,33.26481
0321/12,-45.712116,-14.72818
0304/12,20.499125,-15.718307
0292/12,18.15292,49.15319
0327/12,-20.989445,24.346336
0341/12,-4.3389688,7.417471
0339/12,-48.68998,-38.465485
0337/12,1.4765667,-24.732275
0336/12,-3.0784523,27.201515
0342/12,62.037777,-12.335577
0381/12,-55.093346,-16.408737
0380/12,-26.027718,-35.91759
0382/12,60.324844,2.0968366
0400/12,9.621645,47.62028
0408/12,3.435868,-28.669247
0403/12,-4.719939,-14.157775
0409/12,26.829794,26.049051
0413/12,13.586672,-57.242176
0410/12,-42.465252,-27.609734
0395/12,-40.478794,4.7955337
0390/12,26.885557,26.329746
0451/12,17.7413,-13.650623
0435/12,-8.201044,-63.11601
0437/12,-4.45966,-10.192166
0440/12,49.33174,1.5438198
0459/12,-19.509277,0.67003655
0457/12,-39.06029,30.570484
0472/12,-62.51115,21.959604
0473/12,60.597076,-28.018393
0632/12,25.218988,-41.145
0485/12,-14.292361,-6.8940115
0497/12,-40.209732,-27.698612
0488/12,26.915836,-33.7274
0493/12,-5.079341,58.359196
0500/12,18.020512,35.814846
0498/12,-9.93311,45.36553
0486/12,-19.00388,-32.370945
0495/12,32.204006,-31.487762
0487/12,52.289955,-7.726864
0479/12,-47.972755,46.400757
0480/12,-19.999166,19.554893
0541/12,3.7810378,-45.82727
0543/12,58.424778,26.576654
0539/12,0.5058858,-69.941216
0538/12,-13.803535,33.299114
0522/12,39.95137,-13.930305
0523/12,-27.406664,-34.507084
0517A/12,-57.366905,7.8818064
0546/12,-25.749804,-34.655533
0547/12,55.921463,24.406971
0560/12,-0.19137901,-29.214941
0569/12,-4.6031413,6.8669634
0559/12,-23.694658,7.9426312
0570/12,-0.20650761,-66.955154
0562/12,39.186417,26.98847
0565/12,25.34625,-40.189194
0553/12,-19.279587,19.41678
0614/12,-4.7014546,29.030828
0617/12,-10.367219,-66.35789
0594/12,54.042767,-47.8311
0585/12,68.86028,-4.966739
0582/12,3.6964781,34.575314
0588/12,-9.79122,-66.16268
0584A/12,-50.6416,-39.1095
0593/12,25.28305,-40.329845
0599/12,-31.369234,17.57256
0579/12,2.4988966,-19.50565
0646/12,45.56159,-26.554121
0655/12,-19.270761,-70.5487
0649/12,-5.224992,-37.16981
0639/12,-32.640106,-6.319682
0640/12,-12.900418,-22.153812
0644/12,-4.607031,-14.328556
0643/12,-51.25565,-7.790768
0712/12,-4.4559784,-14.118645
0702/12,26.686186,40.215717
0674/12,17.430624,-56.902424
0683/12,69.2611,-5.2996635
0677/12,27.619923,41.16228
0709/12,33.689922,-35.909023
0706/12,-28.179222,-41.138397
0708/12,47.74523,-25.082031
0628/12,-25.140547,6.035791
0726/12,67.96925,-6.9245195
0732/12,7.7702255,17.066729
0720/12,-34.643837,-49.140213
0730/12,-2.7666836,-68.31392
0719/12,33.805874,-46.691036
0766/12,-8.307794,-63.4425
0775/12,11.628578,-36.921387
0773/12,-29.984303,-34.79556
0798/12,-47.48936,-22.392694
0793/12,-2.868134,-68.256226
0796/12,48.221077,-44.522892
0799/12,9.194016,10.021918
0801/12,2.6140823,-28.94575
0795/12,22.805079,-13.10493
0790/12,-12.983528,-2.7002168
0782/12,-12.128486,31.024502
0784/12,48.231434,-44.619904
0833/12,18.9826,-13.9982195
0837/12,-10.85233,20.629389
0839/12,15.006614,-19.087029
0831/12,11.446719,13.067908
0821/12,-20.030067,18.301271
0822/12,-5.076526,58.39425
0872/12,73.60849,-7.204968
0878/12,-38.491856,27.308342
0901/12,38.51745,-2.3425865
0897/12,-7.5904865,-67.5129
0895/12,-36.639194,-21.970613
0893/12,6.398858,19.320555
0903/12,31.171295,31.968863
0892/12,-5.092271,58.329758
0915/12,-10.06881,-65.80921
0916/12,20.966473,16.072508
0919/12,-48.32754,-29.769709
0918/12,-61.72295,23.996754
0920/12,-67.756775,18.72624
0935/12,17.772432,-5.6102037
0939/12,53.226994,-45.05361
0969/12,1.6527032,-72.71356
0966/12,-21.744108,25.710041
0960/12,-27.400473,-41.454468
0957/12,25.4484,-40.7058
0975/12,-29.026953,29.640194
0987/12,-30.234417,29.02567
0988/12,9.188897,-28.338541
0995/12,-50.053726,43.62654
0991/12,3.4279914,-46.566658
0989/12,30.30486,-5.7684917
1031/12,-1.2547739,28.131083
1023/12,-15.234956,-79.2843
1017/12,47.54862,9.990228
1020/12,-9.165861,-9.36241
1014/12,-3.6051762,27.090588
1037T/12,-1.2462643,28.66143
1037/12,-1.2352922,28.476923
1035/12,73.35272,-3.5963542
1034/12,-10.932308,-36.471474
1036T/12,-0.48620796,28.378672
1036/12,-0.8070217,28.278996
1047/12,-1.6619643,45.16738
1046/12,-34.29993,40.545235
1043/12,-4.7709928,-68.11817
1049/12,-26.91822,-40.71381
1048/12,-16.654442,46.080025
1084/12,-57.053524,12.516038
1070/12,55.140263,0.51413506
1098/12,-6.973203,-29.495869
1109/12,12.253226,-60.183617
1127/12,2.6795628,-22.273209
1154/12,-14.960287,-78.92077
1165/12,-22.36936,46.863064
1163/12,-22.077057,46.890984
1175/12,39.759254,-44.27488
1182/12,-34.522415,-2.661619
1207/12,-13.955006,-78.209175
1198/12,31.947906,24.045795
1229/12,-18.879732,36.49035
1238/12,35.701065,-8.028358
1258/12,25.890871,17.195818
1247/12,-5.02024,6.970808
1269/12,34.42541,-14.275163
1274T/12,28.122284,16.400517
1274/12,27.652489,16.763676
1297/12,28.709648,17.187021
1283/12,14.188376,28.727425
1285T/12,53.79929,2.9970002
1285/12,53.80714,2.9810512
1315/12,-29.260227,-33.897984
1316/12,30.18589,-41.778923
1318/12,28.908325,62.9606
1326/12,-17.795296,47.945995
1335/12,-32.339436,-33.929077
1337/12,-5.215868,-37.074017
1332/12,61.899734,-3.963727
1357/12,-30.982033,-22.591547
1354/12,-2.0954335,-30.851458
1353/12,3.3384879,-73.93105
1360/12,59.77646,23.973175
1375/12,39.235588,-41.36051
1397/12,-64.37794,-15.985728
1423/12,-29.053509,29.680458
1424/12,27.4309,-32.244686
1413/12,27.890772,-33.59115
1436/12,-38.42326,-3.7732208
1467/12,5.9162064,-43.638527
1469/12,-31.179487,-20.90929
1468/12,14.146533,28.83716
1483/12,56.443283,-12.631866
1481/12,-50.943855,-8.9752035
1485/12,-15.675729,-76.83846
1480/12,46.32336,-31.873806
1524/12,-11.445381,16.92501
1529/12,-49.107372,-27.95645
1533/12,-60.554806,-4.029082
1527/12,56.625114,-17.803123
1519/12,55.132763,26.836905
1518/12,-55.56421,-20.42967
1562/12,5.404497,-35.98816
1568B/12,-0.7384411,-72.61508
1544/12,16.106747,51.67715
1581/12,47.698845,-27.439236
1576/12,-32.553616,-0.30758023
1606/12,39.098083,-33.088345
1608/12,-29.05861,29.595705
1610/12,31.402357,21.760817
1610T/12,31.26459,21.780252
1594/12,36.905495,-19.715134
1663/12,34.466682,21.561766
1660/12,-14.573048,-81.20936
1636/12,-64.83127,-16.357222
1663T/12,34.470062,21.69962
1645T/12,31.572067,20.610617
1645/12,31.930887,21.455986
1667/12,47.776176,-25.504097
1665/12,-26.967648,6.3025126
1693/12,5.136722,-26.186878
1694/12,56.32985,-12.729787
1695A/12,44.94069,17.203547
1697/12,39.653664,8.010767
1682/12,19.765274,29.95469
1731/12,-6.379222,28.145693
1733/12,-64.87167,-16.38039
1726/12,69.37051,-5.6219254
1717/12,31.640034,32.08283
1722/12,69.26747,-5.829456
1739/12,-53.81674,-21.596907
1772/12,4.4929414,-42.68991
1768/12,-1.7142982,-39.5533
1765/12,-3.7505558,-68.931175
1763/12,36.89446,-42.77581
1793/12,50.57932,-28.101437
1792/12,-10.578616,15.16258
1791/12,24.70724,15.855722
1783/12,48.38306,-3.1494029
1805/12,-18.695478,-11.72753
1804/12,-20.421484,-12.70675
1801/12,2.164405,-65.01782
1798/12,-8.547015,28.939854
1809/12,-56.374996,-20.38771
1838/12,-16.237364,0.1913067
0024/13,7.8594074,-42.208755
0107/13,48.705032,0.034891464
0124/13,5.871283,59.107548
0148/13,-14.042371,31.696617
0145/13,72.96045,-7.030467
0142/13,-2.9977524,-29.59754
0164/13,47.40818,-31.846302
0172/13,45.41804,-4.6897736
0193/13,12.356289,19.858053
0191/13,-11.296186,26.600363
0188/13,37.754875,-17.686872
0181/13,9.276838,65.14487
0231/13,-10.376788,-2.1127615
0215/13,67.614426,-0.61024654
0224/13,5.1838717,55.33509
0218/13,33.5495,-46.944397
0201/13,4.0741563,-30.429998
0200/13,-38.370888,27.286997
0241/13,74.81718,-4.524046
0258/13,-11.264023,-72.15525
0253/13,-45.677128,-14.8747015
0250/13,-10.027483,-43.68665
0246/13,-5.467957,6.708721
0304/13,-7.850496,-65.32936
0288/13,-30.417778,-22.663948
0284/13,75.65428,-5.71848
0283/13,18.306953,32.296055
0270/13,35.14643,-14.004899
0269/13,-58.34316,-2.589001
0307/13,48.444523,-45.288116
0324/13,-50.628727,39.543926
0318/13,25.87282,-1.5891845
0312/13,-51.609795,39.5005
0358/13,0.58808815,-70.27573
0357/13,-51.40149,39.87491
0355/13,56.67759,24.867228
0334/13,2.1750617,-19.945509
0331/13,-51.195023,40.464825
0367T/13,-51.857746,40.591793
0367/13,-51.659843,40.460026
0362/13,40.536858,8.339086
0361/13,-50.917953,39.25829
0378/13,-9.05725,70.86954
0428/13,39.61346,-39.050076
0415/13,-19.172098,-70.9269
0411/13,58.4152,24.472116
0409/13,5.0927196,-29.03068
0389/13,23.983414,2.545689
0408/13,75.029465,-4.6697545
0386/13,35.01343,-14.71985
0406/13,-9.053628,70.87049
0410/13,-18.704197,-70.8275
0387/13,32.14052,49.914463
0433/13,3.9046707,-3.4434679
0448/13,-8.621704,-65.12781
0453/13,14.996176,-26.00916
0455/13,56.16584,26.21374
0457/13,30.578785,-34.95923
0440/13,-61.790222,24.306503
0483/13,-14.481327,-81.108864
0481/13,47.771324,-25.465538
0474/13,9.457098,66.46537
0465/13,54.698025,27.28151
0461/13,1.9782851,-13.459879
0501/13,-42.902462,-39.627804
0499/13,19.992579,-36.08844
0497/13,-3.0384128,25.827766
0516/13,-19.52728,34.623386
0515/13,53.6581,-44.02832
0512/13,75.47359,-4.5473213
0507/13,6.168494,-29.527729
0537/13,-19.390614,34.407715
0530/13,67.96325,-2.40902
0561/13,40.38656,-45.995613
0552/13,26.916988,-41.983246
0549/13,36.776325,-13.606649
0544/13,26.891502,-41.650665
0587/13,13.773747,-57.85007
0584/13,64.23664,7.014284
0571/13,49.18592,0.9302933
0565/13,13.279655,-58.579727
0597/13,53.07746,-18.315945
0596/13,-42.292526,46.268295
0615/13,6.816233,20.246058
2306/13,9.1918335,-28.339756
2308/13,22.689255,-0.8778631
0635/13,-4.487568,7.568671
